# ----------------------------------------
# All Web Site Data
# Location
# 20181001-20190429
# ----------------------------------------

Region,Date Range,Segment,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Transactions,Revenue,Ecommerce Conversion Rate
Missouri,"Oct 1, 2018 - Apr 29, 2019",All Users,176,171,248,7.26%,11.62,00:03:54,1,$83.08,0.40%
Missouri,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,81,78,106,13.21%,9.49,00:03:39,0,$0.00,0.00%
Missouri,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,95,93,142,2.82%,13.20,00:04:05,1,$83.08,0.70%
Missouri,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,17,17,20,0.00%,11.80,00:03:28,0,$0.00,0.00%
Oregon,"Oct 1, 2018 - Apr 29, 2019",All Users,164,163,168,10.12%,3.32,00:00:33,0,$0.00,0.00%
Oregon,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,3,3,3,0.00%,6.00,00:01:11,0,$0.00,0.00%
Oregon,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,161,160,165,10.30%,3.27,00:00:33,0,$0.00,0.00%
Oregon,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,2,2,3,0.00%,22.33,00:12:06,0,$0.00,0.00%
New Jersey,"Oct 1, 2018 - Apr 29, 2019",All Users,151,144,191,10.99%,9.45,00:03:11,2,$234.00,1.05%
New Jersey,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,55,51,70,14.29%,7.10,00:02:45,0,$0.00,0.00%
New Jersey,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,96,93,121,9.09%,10.80,00:03:26,2,$234.00,1.65%
New Jersey,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,30,28,36,8.33%,11.44,00:04:23,0,$0.00,0.00%
District of Columbia,"Oct 1, 2018 - Apr 29, 2019",All Users,147,128,205,9.76%,9.45,00:03:23,3,$285.28,1.46%
District of Columbia,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,103,86,147,11.56%,7.84,00:02:57,2,$66.52,1.36%
District of Columbia,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,44,42,58,5.17%,13.55,00:04:28,1,$218.76,1.72%
District of Columbia,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,8,7,12,8.33%,17.67,00:06:15,0,$0.00,0.00%
Connecticut,"Oct 1, 2018 - Apr 29, 2019",All Users,131,130,155,5.16%,11.23,00:03:09,1,$27.96,0.65%
Connecticut,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,48,48,57,7.02%,9.68,00:02:41,0,$0.00,0.00%
Connecticut,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,83,82,98,4.08%,12.12,00:03:26,1,$27.96,1.02%
Connecticut,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,28,27,36,8.33%,13.08,00:04:20,0,$0.00,0.00%
Indiana,"Oct 1, 2018 - Apr 29, 2019",All Users,129,114,178,8.43%,11.04,00:03:54,5,$629.52,2.81%
Indiana,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,75,65,100,10.00%,7.96,00:03:20,0,$0.00,0.00%
Indiana,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,54,49,78,6.41%,15.00,00:04:37,5,$629.52,6.41%
Indiana,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,20,17,28,0.00%,11.64,00:03:42,0,$0.00,0.00%
Maryland,"Oct 1, 2018 - Apr 29, 2019",All Users,128,118,179,7.82%,10.56,00:03:34,0,$0.00,0.00%
Maryland,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,38,34,51,15.69%,9.25,00:02:15,0,$0.00,0.00%
Maryland,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,90,84,128,4.69%,11.08,00:04:06,0,$0.00,0.00%
Maryland,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,18,18,25,4.00%,9.36,00:03:18,0,$0.00,0.00%
(not set),"Oct 1, 2018 - Apr 29, 2019",All Users,124,123,125,56.80%,1.57,00:00:39,0,$0.00,0.00%
(not set),"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,3,2,3,0.00%,3.33,00:00:29,0,$0.00,0.00%
(not set),"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,121,121,122,58.20%,1.52,00:00:40,0,$0.00,0.00%
(not set),"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,1,1,2,0.00%,3.50,00:00:29,0,$0.00,0.00%
Alabama,"Oct 1, 2018 - Apr 29, 2019",All Users,120,103,193,9.33%,11.95,00:04:38,3,$577.84,1.55%
Alabama,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,67,53,122,9.02%,9.12,00:03:49,0,$0.00,0.00%
Alabama,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,54,50,71,9.86%,16.80,00:06:02,3,$577.84,4.23%
Alabama,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,18,15,25,24.00%,11.28,00:04:07,0,$0.00,0.00%
Colorado,"Oct 1, 2018 - Apr 29, 2019",All Users,86,81,111,2.70%,8.43,00:03:05,1,$237.84,0.90%
Colorado,"Oct 1, 2018 - Apr 29, 2019",Mobile Traffic,63,60,72,0.00%,5.96,00:02:11,0,$0.00,0.00%
Colorado,"Oct 1, 2018 - Apr 29, 2019",Tablet and Desktop Traffic,23,21,39,7.69%,13.00,00:04:45,1,$237.84,2.56%
Colorado,"Oct 1, 2018 - Apr 29, 2019",Tablet Traffic,9,8,21,9.52%,6.67,00:02:57,0,$0.00,0.00%
Louisiana,"Oct 1, 2018 - Apr 29, 2019",All Users,76,74,98,8.16%,12.97,00:03:02,0,$0.00,0.00%
